n_labels,angle_degrees,intercept_offset
4,13.0,-0.54
4,13.0,-0.52
4,13.0,-0.5
4,13.0,-0.48
4,13.0,-0.45999999999999996
4,13.0,-0.43999999999999995
4,13.0,-0.42000000000000004
4,13.0,-0.4
4,13.0,-0.38
4,13.0,-0.36
4,13.0,-0.33999999999999997
4,13.0,-0.31999999999999995
4,13.0,-0.29999999999999993
4,13.0,-0.28
4,13.0,-0.26
4,13.0,-0.24
4,13.0,-0.21999999999999997
4,13.0,-0.19999999999999996
4,13.0,-0.17999999999999994
4,13.0,-0.16000000000000003
4,13.0,-0.14
4,13.0,-0.12
4,13.0,-0.09999999999999998
4,13.0,-0.07999999999999996
4,13.0,-0.05999999999999994
4,13.0,-0.040000000000000036
4,13.0,-0.020000000000000018
4,13.0,0.0
4,13.0,0.020000000000000018
4,13.0,0.040000000000000036
4,13.0,0.06000000000000005
4,13.0,0.08000000000000007
4,13.0,0.10000000000000009
4,13.0,0.1200000000000001
4,13.0,0.14000000000000012
4,13.0,0.15999999999999992
4,13.0,0.17999999999999994
4,13.0,0.19999999999999996
4,13.0,0.21999999999999997
4,13.0,0.24
4,13.0,0.26
4,13.0,0.28
4,13.0,0.30000000000000004
4,13.0,0.32000000000000006
4,13.0,0.3400000000000001
4,13.0,0.3600000000000001
4,13.0,0.3800000000000001
4,13.0,0.40000000000000013
4,13.0,0.41999999999999993
4,13.0,0.43999999999999995
4,13.0,0.45999999999999996
4,13.0,0.48
4,13.0,0.5
4,13.0,0.52
4,13.0,0.54
4,13.0,0.56
4,13.0,0.5800000000000001
4,13.0,0.6000000000000001
4,13.0,0.6200000000000001
4,13.0,0.6400000000000001
4,13.0,0.6600000000000001
4,13.0,0.6799999999999999
4,13.0,0.7
4,13.0,0.72
4,13.0,0.74
4,13.0,0.76
4,13.0,0.78
4,13.0,0.8
4,13.0,0.8200000000000001
4,13.0,0.8400000000000001
4,13.0,0.8600000000000001
4,13.0,0.8800000000000001
4,13.0,0.9000000000000001
4,13.0,0.9199999999999999
4,13.0,0.94
4,13.0,0.96
4,13.0,0.98
4,13.0,1.0
4,13.5,-1.0
4,13.5,-0.98
4,13.5,-0.96
4,13.5,-0.94
4,13.5,-0.92
4,13.5,-0.9
4,13.5,-0.88
4,13.5,-0.86
4,13.5,-0.84
4,13.5,-0.8200000000000001
4,13.5,-0.8
4,13.5,-0.78
4,13.5,-0.76
4,13.5,-0.74
4,13.5,-0.72
4,13.5,-0.7
4,13.5,-0.6799999999999999
4,13.5,-0.6599999999999999
4,13.5,-0.64
4,13.5,-0.62
4,13.5,-0.6
4,13.5,-0.5800000000000001
4,13.5,-0.56
4,13.5,-0.54
4,13.5,-0.52
4,13.5,-0.5
4,13.5,-0.48
4,13.5,-0.45999999999999996
4,13.5,-0.43999999999999995
4,13.5,-0.42000000000000004
4,13.5,-0.4
4,13.5,-0.38
4,13.5,-0.36
4,13.5,-0.33999999999999997
4,13.5,-0.31999999999999995
4,13.5,-0.29999999999999993
4,13.5,-0.28
4,13.5,-0.26
4,13.5,-0.24
4,13.5,-0.21999999999999997
4,13.5,-0.19999999999999996
4,13.5,-0.17999999999999994
4,13.5,-0.16000000000000003
4,13.5,-0.14
4,13.5,-0.12
4,13.5,-0.09999999999999998
4,13.5,-0.07999999999999996
4,13.5,-0.05999999999999994
4,13.5,-0.040000000000000036
4,13.5,-0.020000000000000018
4,13.5,0.0
4,13.5,0.020000000000000018
4,13.5,0.040000000000000036
4,13.5,0.06000000000000005
4,13.5,0.08000000000000007
4,13.5,0.10000000000000009
4,13.5,0.1200000000000001
4,13.5,0.14000000000000012
4,13.5,0.15999999999999992
4,13.5,0.17999999999999994
4,13.5,0.19999999999999996
4,13.5,0.21999999999999997
4,13.5,0.24
4,13.5,0.26
4,13.5,0.28
4,13.5,0.30000000000000004
4,13.5,0.32000000000000006
4,13.5,0.3400000000000001
4,13.5,0.3600000000000001
4,13.5,0.3800000000000001
4,13.5,0.40000000000000013
4,13.5,0.41999999999999993
4,13.5,0.43999999999999995
4,13.5,0.45999999999999996
4,13.5,0.48
4,13.5,0.5
4,13.5,0.52
4,13.5,0.54
4,13.5,0.56
4,13.5,0.5800000000000001
4,13.5,0.6000000000000001
4,13.5,0.6200000000000001
4,13.5,0.6400000000000001
4,13.5,0.6600000000000001
4,13.5,0.6799999999999999
4,13.5,0.7
4,13.5,0.72
4,13.5,0.74
4,13.5,0.76
4,13.5,0.78
4,13.5,0.8
4,13.5,0.8200000000000001
4,13.5,0.8400000000000001
4,13.5,0.8600000000000001
4,13.5,0.8800000000000001
4,13.5,0.9000000000000001
4,13.5,0.9199999999999999
4,13.5,0.94
4,13.5,0.96
4,13.5,0.98
4,13.5,1.0
4,14.0,-1.0
4,14.0,-0.98
4,14.0,-0.96
4,14.0,-0.94
4,14.0,-0.92
4,14.0,-0.9
4,14.0,-0.88
4,14.0,-0.86
4,14.0,-0.84
4,14.0,-0.8200000000000001
4,14.0,-0.8
4,14.0,-0.78
4,14.0,-0.76
4,14.0,-0.74
4,14.0,-0.72
4,14.0,-0.7
4,14.0,-0.6799999999999999
4,14.0,-0.6599999999999999
4,14.0,-0.64
4,14.0,-0.62
4,14.0,-0.6
4,14.0,-0.5800000000000001
4,14.0,-0.56
4,14.0,-0.54
4,14.0,-0.52
4,14.0,-0.5
4,14.0,-0.48
4,14.0,-0.45999999999999996
4,14.0,-0.43999999999999995
4,14.0,-0.42000000000000004
4,14.0,-0.4
4,14.0,-0.38
4,14.0,-0.36
4,14.0,-0.33999999999999997
4,14.0,-0.31999999999999995
4,14.0,-0.29999999999999993
4,14.0,-0.28
4,14.0,-0.26
4,14.0,-0.24
4,14.0,-0.21999999999999997
4,14.0,-0.19999999999999996
4,14.0,-0.17999999999999994
4,14.0,-0.16000000000000003
4,14.0,-0.14
4,14.0,-0.12
4,14.0,-0.09999999999999998
4,14.0,-0.07999999999999996
4,14.0,-0.05999999999999994
4,14.0,-0.040000000000000036
4,14.0,-0.020000000000000018
4,14.0,0.0
4,14.0,0.020000000000000018
4,14.0,0.040000000000000036
4,14.0,0.06000000000000005
4,14.0,0.08000000000000007
4,14.0,0.10000000000000009
4,14.0,0.1200000000000001
4,14.0,0.14000000000000012
4,14.0,0.15999999999999992
4,14.0,0.17999999999999994
4,14.0,0.19999999999999996
4,14.0,0.21999999999999997
4,14.0,0.24
4,14.0,0.26
4,14.0,0.28
4,14.0,0.30000000000000004
4,14.0,0.32000000000000006
4,14.0,0.3400000000000001
4,14.0,0.3600000000000001
4,14.0,0.3800000000000001
4,14.0,0.40000000000000013
4,14.0,0.41999999999999993
4,14.0,0.43999999999999995
4,14.0,0.45999999999999996
4,14.0,0.48
4,14.0,0.5
4,14.0,0.52
4,14.0,0.54
4,14.0,0.56
4,14.0,0.5800000000000001
4,14.0,0.6000000000000001
4,14.0,0.6200000000000001
4,14.0,0.6400000000000001
4,14.0,0.6600000000000001
4,14.0,0.6799999999999999
4,14.0,0.7
4,14.0,0.72
4,14.0,0.74
4,14.0,0.76
4,14.0,0.78
4,14.0,0.8
4,14.0,0.8200000000000001
4,14.0,0.8400000000000001
4,14.0,0.8600000000000001
4,14.0,0.8800000000000001
4,14.0,0.9000000000000001
4,14.0,0.9199999999999999
4,14.0,0.94
4,14.0,0.96
4,14.0,0.98
4,14.0,1.0
4,14.5,-1.0
4,14.5,-0.98
4,14.5,-0.96
4,14.5,-0.94
4,14.5,-0.92
4,14.5,-0.9
4,14.5,-0.88
4,14.5,-0.86
4,14.5,-0.84
4,14.5,-0.8200000000000001
4,14.5,-0.8
4,14.5,-0.78
4,14.5,-0.76
4,14.5,-0.74
4,14.5,-0.72
4,14.5,-0.7
4,14.5,-0.6799999999999999
4,14.5,-0.6599999999999999
4,14.5,-0.64
4,14.5,-0.62
4,14.5,-0.6
4,14.5,-0.5800000000000001
4,14.5,-0.56
4,14.5,-0.54
4,14.5,-0.52
4,14.5,-0.5
4,14.5,-0.48
4,14.5,-0.45999999999999996
4,14.5,-0.43999999999999995
4,14.5,-0.42000000000000004
4,14.5,-0.4
4,14.5,-0.38
4,14.5,-0.36
4,14.5,-0.33999999999999997
4,14.5,-0.31999999999999995
4,14.5,-0.29999999999999993
4,14.5,-0.28
4,14.5,-0.26
4,14.5,-0.24
4,14.5,-0.21999999999999997
4,14.5,-0.19999999999999996
4,14.5,-0.17999999999999994
4,14.5,-0.16000000000000003
4,14.5,-0.14
4,14.5,-0.12
4,14.5,-0.09999999999999998
4,14.5,-0.07999999999999996
4,14.5,-0.05999999999999994
4,14.5,-0.040000000000000036
4,14.5,-0.020000000000000018
4,14.5,0.0
4,14.5,0.020000000000000018
4,14.5,0.040000000000000036
4,14.5,0.06000000000000005
4,14.5,0.08000000000000007
4,14.5,0.10000000000000009
4,14.5,0.1200000000000001
4,14.5,0.14000000000000012
4,14.5,0.15999999999999992
4,14.5,0.17999999999999994
4,14.5,0.19999999999999996
4,14.5,0.21999999999999997
4,14.5,0.24
4,14.5,0.26
4,14.5,0.28
4,14.5,0.30000000000000004
4,14.5,0.32000000000000006
4,14.5,0.3400000000000001
4,14.5,0.3600000000000001
4,14.5,0.3800000000000001
4,14.5,0.40000000000000013
4,14.5,0.41999999999999993
4,14.5,0.43999999999999995
4,14.5,0.45999999999999996
4,14.5,0.48
4,14.5,0.5
4,14.5,0.52
4,14.5,0.54
4,14.5,0.56
4,14.5,0.5800000000000001
4,14.5,0.6000000000000001
4,14.5,0.6200000000000001
4,14.5,0.6400000000000001
4,14.5,0.6600000000000001
4,14.5,0.6799999999999999
4,14.5,0.7
4,14.5,0.72
4,14.5,0.74
4,14.5,0.76
4,14.5,0.78
4,14.5,0.8
4,14.5,0.8200000000000001
4,14.5,0.8400000000000001
4,14.5,0.8600000000000001
4,14.5,0.8800000000000001
4,14.5,0.9000000000000001
4,14.5,0.9199999999999999
4,14.5,0.94
4,14.5,0.96
4,14.5,0.98
4,14.5,1.0
4,15.0,-1.0
4,15.0,-0.98
4,15.0,-0.96
4,15.0,-0.94
4,15.0,-0.92
4,15.0,-0.9
4,15.0,-0.88
4,15.0,-0.86
4,15.0,-0.84
4,15.0,-0.8200000000000001
4,15.0,-0.8
4,15.0,-0.78
4,15.0,-0.76
4,15.0,-0.74
4,15.0,-0.72
4,15.0,-0.7
4,15.0,-0.6799999999999999
4,15.0,-0.6599999999999999
4,15.0,-0.64
4,15.0,-0.62
4,15.0,-0.6
4,15.0,-0.5800000000000001
4,15.0,-0.56
4,15.0,-0.54
4,15.0,-0.52
4,15.0,-0.5
4,15.0,-0.48
4,15.0,-0.45999999999999996
4,15.0,-0.43999999999999995
4,15.0,-0.42000000000000004
4,15.0,-0.4
4,15.0,-0.38
4,15.0,-0.36
4,15.0,-0.33999999999999997
4,15.0,-0.31999999999999995
4,15.0,-0.29999999999999993
4,15.0,-0.28
4,15.0,-0.26
4,15.0,-0.24
4,15.0,-0.21999999999999997
4,15.0,-0.19999999999999996
4,15.0,-0.17999999999999994
4,15.0,-0.16000000000000003
4,15.0,-0.14
4,15.0,-0.12
4,15.0,-0.09999999999999998
4,15.0,-0.07999999999999996
4,15.0,-0.05999999999999994
4,15.0,-0.040000000000000036
4,15.0,-0.020000000000000018
4,15.0,0.0
4,15.0,0.020000000000000018
4,15.0,0.040000000000000036
4,15.0,0.06000000000000005
4,15.0,0.08000000000000007
4,15.0,0.10000000000000009
4,15.0,0.1200000000000001
4,15.0,0.14000000000000012
4,15.0,0.15999999999999992
4,15.0,0.17999999999999994
4,15.0,0.19999999999999996
4,15.0,0.21999999999999997
4,15.0,0.24
4,15.0,0.26
4,15.0,0.28
4,15.0,0.30000000000000004
4,15.0,0.32000000000000006
4,15.0,0.3400000000000001
4,15.0,0.3600000000000001
4,15.0,0.3800000000000001
4,15.0,0.40000000000000013
4,15.0,0.41999999999999993
4,15.0,0.43999999999999995
4,15.0,0.45999999999999996
4,15.0,0.48
4,15.0,0.5
4,15.0,0.52
4,15.0,0.54
4,15.0,0.56
4,15.0,0.5800000000000001
4,15.0,0.6000000000000001
4,15.0,0.6200000000000001
4,15.0,0.6400000000000001
4,15.0,0.6600000000000001
4,15.0,0.6799999999999999
4,15.0,0.7
4,15.0,0.72
4,15.0,0.74
4,15.0,0.76
4,15.0,0.78
4,15.0,0.8
4,15.0,0.8200000000000001
4,15.0,0.8400000000000001
4,15.0,0.8600000000000001
4,15.0,0.8800000000000001
4,15.0,0.9000000000000001
4,15.0,0.9199999999999999
4,15.0,0.94
4,15.0,0.96
4,15.0,0.98
4,15.0,1.0
4,15.5,-1.0
4,15.5,-0.98
4,15.5,-0.96
4,15.5,-0.94
4,15.5,-0.92
4,15.5,-0.9
4,15.5,-0.88
4,15.5,-0.86
4,15.5,-0.84
4,15.5,-0.8200000000000001
4,15.5,-0.8
4,15.5,-0.78
4,15.5,-0.76
4,15.5,-0.74
4,15.5,-0.72
4,15.5,-0.7
4,15.5,-0.6799999999999999
4,15.5,-0.6599999999999999
4,15.5,-0.64
4,15.5,-0.62
4,15.5,-0.6
4,15.5,-0.5800000000000001
4,15.5,-0.56
4,15.5,-0.54
4,15.5,-0.52
4,15.5,-0.5
4,15.5,-0.48
4,15.5,-0.45999999999999996
4,15.5,-0.43999999999999995
4,15.5,-0.42000000000000004
4,15.5,-0.4
4,15.5,-0.38
4,15.5,-0.36
4,15.5,-0.33999999999999997
4,15.5,-0.31999999999999995
4,15.5,-0.29999999999999993
4,15.5,-0.28
4,15.5,-0.26
4,15.5,-0.24
4,15.5,-0.21999999999999997
4,15.5,-0.19999999999999996
4,15.5,-0.17999999999999994
4,15.5,-0.16000000000000003
4,15.5,-0.14
4,15.5,-0.12
4,15.5,-0.09999999999999998
4,15.5,-0.07999999999999996
4,15.5,-0.05999999999999994
4,15.5,-0.040000000000000036
4,15.5,-0.020000000000000018
4,15.5,0.0
4,15.5,0.020000000000000018
4,15.5,0.040000000000000036
4,15.5,0.06000000000000005
4,15.5,0.08000000000000007
4,15.5,0.10000000000000009
4,15.5,0.1200000000000001
4,15.5,0.14000000000000012
4,15.5,0.15999999999999992
4,15.5,0.17999999999999994
4,15.5,0.19999999999999996
4,15.5,0.21999999999999997
4,15.5,0.24
4,15.5,0.26
4,15.5,0.28
4,15.5,0.30000000000000004
4,15.5,0.32000000000000006
4,15.5,0.3400000000000001
4,15.5,0.3600000000000001
4,15.5,0.3800000000000001
4,15.5,0.40000000000000013
4,15.5,0.41999999999999993
4,15.5,0.43999999999999995
4,15.5,0.45999999999999996
4,15.5,0.48
4,15.5,0.5
4,15.5,0.52
4,15.5,0.54
4,15.5,0.56
4,15.5,0.5800000000000001
4,15.5,0.6000000000000001
4,15.5,0.6200000000000001
4,15.5,0.6400000000000001
4,15.5,0.6600000000000001
4,15.5,0.6799999999999999
4,15.5,0.7
4,15.5,0.72
4,15.5,0.74
4,15.5,0.76
4,15.5,0.78
4,15.5,0.8
4,15.5,0.8200000000000001
4,15.5,0.8400000000000001
4,15.5,0.8600000000000001
4,15.5,0.8800000000000001
4,15.5,0.9000000000000001
4,15.5,0.9199999999999999
4,15.5,0.94
4,15.5,0.96
4,15.5,0.98
4,15.5,1.0
4,16.0,-1.0
4,16.0,-0.98
4,16.0,-0.96
4,16.0,-0.94
4,16.0,-0.92
4,16.0,-0.9
4,16.0,-0.88
4,16.0,-0.86
4,16.0,-0.84
4,16.0,-0.8200000000000001
4,16.0,-0.8
4,16.0,-0.78
4,16.0,-0.76
4,16.0,-0.74
4,16.0,-0.72
4,16.0,-0.7
4,16.0,-0.6799999999999999
4,16.0,-0.6599999999999999
4,16.0,-0.64
4,16.0,-0.62
4,16.0,-0.6
4,16.0,-0.5800000000000001
4,16.0,-0.56
4,16.0,-0.54
4,16.0,-0.52
4,16.0,-0.5
4,16.0,-0.48
4,16.0,-0.45999999999999996
4,16.0,-0.43999999999999995
4,16.0,-0.42000000000000004
4,16.0,-0.4
4,16.0,-0.38
4,16.0,-0.36
4,16.0,-0.33999999999999997
4,16.0,-0.31999999999999995
4,16.0,-0.29999999999999993
4,16.0,-0.28
4,16.0,-0.26
4,16.0,-0.24
4,16.0,-0.21999999999999997
4,16.0,-0.19999999999999996
4,16.0,-0.17999999999999994
4,16.0,-0.16000000000000003
4,16.0,-0.14
4,16.0,-0.12
4,16.0,-0.09999999999999998
4,16.0,-0.07999999999999996
4,16.0,-0.05999999999999994
4,16.0,-0.040000000000000036
4,16.0,-0.020000000000000018
4,16.0,0.0
4,16.0,0.020000000000000018
4,16.0,0.040000000000000036
4,16.0,0.06000000000000005
4,16.0,0.08000000000000007
4,16.0,0.10000000000000009
4,16.0,0.1200000000000001
4,16.0,0.14000000000000012
4,16.0,0.15999999999999992
4,16.0,0.17999999999999994
4,16.0,0.19999999999999996
4,16.0,0.21999999999999997
4,16.0,0.24
4,16.0,0.26
4,16.0,0.28
4,16.0,0.30000000000000004
4,16.0,0.32000000000000006
4,16.0,0.3400000000000001
4,16.0,0.3600000000000001
4,16.0,0.3800000000000001
4,16.0,0.40000000000000013
4,16.0,0.41999999999999993
4,16.0,0.43999999999999995
4,16.0,0.45999999999999996
4,16.0,0.48
4,16.0,0.5
4,16.0,0.52
4,16.0,0.54
4,16.0,0.56
4,16.0,0.5800000000000001
4,16.0,0.6000000000000001
4,16.0,0.6200000000000001
4,16.0,0.6400000000000001
4,16.0,0.6600000000000001
4,16.0,0.6799999999999999
4,16.0,0.7
4,16.0,0.72
4,16.0,0.74
4,16.0,0.76
4,16.0,0.78
4,16.0,0.8
4,16.0,0.8200000000000001
4,16.0,0.8400000000000001
4,16.0,0.8600000000000001
4,16.0,0.8800000000000001
4,16.0,0.9000000000000001
4,16.0,0.9199999999999999
4,16.0,0.94
4,16.0,0.96
4,16.0,0.98
4,16.0,1.0
4,16.5,-1.0
4,16.5,-0.98
4,16.5,-0.96
4,16.5,-0.94
4,16.5,-0.92
4,16.5,-0.9
4,16.5,-0.88
4,16.5,-0.86
4,16.5,-0.84
4,16.5,-0.8200000000000001
4,16.5,-0.8
4,16.5,-0.78
4,16.5,-0.76
4,16.5,-0.74
4,16.5,-0.72
4,16.5,-0.7
4,16.5,-0.6799999999999999
4,16.5,-0.6599999999999999
4,16.5,-0.64
4,16.5,-0.62
4,16.5,-0.6
4,16.5,-0.5800000000000001
4,16.5,-0.56
4,16.5,-0.54
4,16.5,-0.52
4,16.5,-0.5
4,16.5,-0.48
4,16.5,-0.45999999999999996
4,16.5,-0.43999999999999995
4,16.5,-0.42000000000000004
4,16.5,-0.4
4,16.5,-0.38
4,16.5,-0.36
4,16.5,-0.33999999999999997
4,16.5,-0.31999999999999995
4,16.5,-0.29999999999999993
4,16.5,-0.28
4,16.5,-0.26
4,16.5,-0.24
4,16.5,-0.21999999999999997
4,16.5,-0.19999999999999996
4,16.5,-0.17999999999999994
4,16.5,-0.16000000000000003
4,16.5,-0.14
4,16.5,-0.12
4,16.5,-0.09999999999999998
4,16.5,-0.07999999999999996
4,16.5,-0.05999999999999994
4,16.5,-0.040000000000000036
4,16.5,-0.020000000000000018
4,16.5,0.0
4,16.5,0.020000000000000018
4,16.5,0.040000000000000036
4,16.5,0.06000000000000005
4,16.5,0.08000000000000007
4,16.5,0.10000000000000009
4,16.5,0.1200000000000001
4,16.5,0.14000000000000012
4,16.5,0.15999999999999992
4,16.5,0.17999999999999994
4,16.5,0.19999999999999996
4,16.5,0.21999999999999997
4,16.5,0.24
4,16.5,0.26
4,16.5,0.28
4,16.5,0.30000000000000004
4,16.5,0.32000000000000006
4,16.5,0.3400000000000001
4,16.5,0.3600000000000001
4,16.5,0.3800000000000001
4,16.5,0.40000000000000013
4,16.5,0.41999999999999993
4,16.5,0.43999999999999995
4,16.5,0.45999999999999996
4,16.5,0.48
4,16.5,0.5
4,16.5,0.52
4,16.5,0.54
4,16.5,0.56
4,16.5,0.5800000000000001
4,16.5,0.6000000000000001
4,16.5,0.6200000000000001
4,16.5,0.6400000000000001
4,16.5,0.6600000000000001
4,16.5,0.6799999999999999
4,16.5,0.7
4,16.5,0.72
4,16.5,0.74
4,16.5,0.76
4,16.5,0.78
4,16.5,0.8
4,16.5,0.8200000000000001
4,16.5,0.8400000000000001
4,16.5,0.8600000000000001
4,16.5,0.8800000000000001
4,16.5,0.9000000000000001
4,16.5,0.9199999999999999
4,16.5,0.94
4,16.5,0.96
4,16.5,0.98
4,16.5,1.0
4,17.0,-1.0
4,17.0,-0.98
4,17.0,-0.96
4,17.0,-0.94
4,17.0,-0.92
4,17.0,-0.9
4,17.0,-0.88
4,17.0,-0.86
4,17.0,-0.84
4,17.0,-0.8200000000000001
4,17.0,-0.8
4,17.0,-0.78
4,17.0,-0.76
4,17.0,-0.74
4,17.0,-0.72
4,17.0,-0.7
4,17.0,-0.6799999999999999
4,17.0,-0.6599999999999999
4,17.0,-0.64
4,17.0,-0.62
4,17.0,-0.6
4,17.0,-0.5800000000000001
4,17.0,-0.56
4,17.0,-0.54
4,17.0,-0.52
4,17.0,-0.5
4,17.0,-0.48
4,17.0,-0.45999999999999996
4,17.0,-0.43999999999999995
4,17.0,-0.42000000000000004
4,17.0,-0.4
4,17.0,-0.38
4,17.0,-0.36
4,17.0,-0.33999999999999997
4,17.0,-0.31999999999999995
4,17.0,-0.29999999999999993
4,17.0,-0.28
4,17.0,-0.26
4,17.0,-0.24
4,17.0,-0.21999999999999997
4,17.0,-0.19999999999999996
4,17.0,-0.17999999999999994
4,17.0,-0.16000000000000003
4,17.0,-0.14
4,17.0,-0.12
4,17.0,-0.09999999999999998
4,17.0,-0.07999999999999996
4,17.0,-0.05999999999999994
4,17.0,-0.040000000000000036
4,17.0,-0.020000000000000018
4,17.0,0.0
4,17.0,0.020000000000000018
4,17.0,0.040000000000000036
4,17.0,0.06000000000000005
4,17.0,0.08000000000000007
4,17.0,0.10000000000000009
4,17.0,0.1200000000000001
4,17.0,0.14000000000000012
4,17.0,0.15999999999999992
4,17.0,0.17999999999999994
4,17.0,0.19999999999999996
4,17.0,0.21999999999999997
4,17.0,0.24
4,17.0,0.26
4,17.0,0.28
4,17.0,0.30000000000000004
4,17.0,0.32000000000000006
4,17.0,0.3400000000000001
4,17.0,0.3600000000000001
4,17.0,0.3800000000000001
4,17.0,0.40000000000000013
4,17.0,0.41999999999999993
4,17.0,0.43999999999999995
4,17.0,0.45999999999999996
4,17.0,0.48
4,17.0,0.5
4,17.0,0.52
4,17.0,0.54
4,17.0,0.56
4,17.0,0.5800000000000001
4,17.0,0.6000000000000001
4,17.0,0.6200000000000001
4,17.0,0.6400000000000001
4,17.0,0.6600000000000001
4,17.0,0.6799999999999999
4,17.0,0.7
4,17.0,0.72
4,17.0,0.74
4,17.0,0.76
4,17.0,0.78
4,17.0,0.8
4,17.0,0.8200000000000001
4,17.0,0.8400000000000001
4,17.0,0.8600000000000001
4,17.0,0.8800000000000001
4,17.0,0.9000000000000001
4,17.0,0.9199999999999999
4,17.0,0.94
4,17.0,0.96
4,17.0,0.98
4,17.0,1.0
4,17.5,-1.0
4,17.5,-0.98
4,17.5,-0.96
4,17.5,-0.94
4,17.5,-0.92
4,17.5,-0.9
4,17.5,-0.88
4,17.5,-0.86
4,17.5,-0.84
4,17.5,-0.8200000000000001
4,17.5,-0.8
4,17.5,-0.78
4,17.5,-0.76
4,17.5,-0.74
4,17.5,-0.72
4,17.5,-0.7
4,17.5,-0.6799999999999999
4,17.5,-0.6599999999999999
4,17.5,-0.64
4,17.5,-0.62
4,17.5,-0.6
4,17.5,-0.5800000000000001
4,17.5,-0.56
4,17.5,-0.54
4,17.5,-0.52
4,17.5,-0.5
4,17.5,-0.48
4,17.5,-0.45999999999999996
4,17.5,-0.43999999999999995
4,17.5,-0.42000000000000004
4,17.5,-0.4
4,17.5,-0.38
4,17.5,-0.36
4,17.5,-0.33999999999999997
4,17.5,-0.31999999999999995
4,17.5,-0.29999999999999993
4,17.5,-0.28
4,17.5,-0.26
4,17.5,-0.24
4,17.5,-0.21999999999999997
4,17.5,-0.19999999999999996
4,17.5,-0.17999999999999994
4,17.5,-0.16000000000000003
4,17.5,-0.14
4,17.5,-0.12
4,17.5,-0.09999999999999998
4,17.5,-0.07999999999999996
4,17.5,-0.05999999999999994
4,17.5,-0.040000000000000036
4,17.5,-0.020000000000000018
4,17.5,0.0
4,17.5,0.020000000000000018
4,17.5,0.040000000000000036
4,17.5,0.06000000000000005
4,17.5,0.08000000000000007
4,17.5,0.10000000000000009
4,17.5,0.1200000000000001
4,17.5,0.14000000000000012
4,17.5,0.15999999999999992
4,17.5,0.17999999999999994
4,17.5,0.19999999999999996
4,17.5,0.21999999999999997
4,17.5,0.24
4,17.5,0.26
4,17.5,0.28
4,17.5,0.30000000000000004
4,17.5,0.32000000000000006
4,17.5,0.3400000000000001
4,17.5,0.3600000000000001
4,17.5,0.3800000000000001
4,17.5,0.40000000000000013
4,17.5,0.41999999999999993
4,17.5,0.43999999999999995
4,17.5,0.45999999999999996
4,17.5,0.48
4,17.5,0.5
4,17.5,0.52
4,17.5,0.54
4,17.5,0.56
4,17.5,0.5800000000000001
4,17.5,0.6000000000000001
4,17.5,0.6200000000000001
4,17.5,0.6400000000000001
4,17.5,0.6600000000000001
4,17.5,0.6799999999999999
4,17.5,0.7
4,17.5,0.72
4,17.5,0.74
4,17.5,0.76
4,17.5,0.78
4,17.5,0.8
4,17.5,0.8200000000000001
4,17.5,0.8400000000000001
4,17.5,0.8600000000000001
4,17.5,0.8800000000000001
4,17.5,0.9000000000000001
4,17.5,0.9199999999999999
4,17.5,0.94
4,17.5,0.96
4,17.5,0.98
4,17.5,1.0
4,18.0,-1.0
4,18.0,-0.98
4,18.0,-0.96
4,18.0,-0.94
4,18.0,-0.92
4,18.0,-0.9
4,18.0,-0.88
4,18.0,-0.86
4,18.0,-0.84
4,18.0,-0.8200000000000001
4,18.0,-0.8
4,18.0,-0.78
4,18.0,-0.76
4,18.0,-0.74
4,18.0,-0.72
4,18.0,-0.7
4,18.0,-0.6799999999999999
4,18.0,-0.6599999999999999
4,18.0,-0.64
4,18.0,-0.62
4,18.0,-0.6
4,18.0,-0.5800000000000001
4,18.0,-0.56
4,18.0,-0.54
4,18.0,-0.52
4,18.0,-0.5
4,18.0,-0.48
4,18.0,-0.45999999999999996
4,18.0,-0.43999999999999995
4,18.0,-0.42000000000000004
4,18.0,-0.4
4,18.0,-0.38
4,18.0,-0.36
4,18.0,-0.33999999999999997
4,18.0,-0.31999999999999995
4,18.0,-0.29999999999999993
4,18.0,-0.28
4,18.0,-0.26
4,18.0,-0.24
4,18.0,-0.21999999999999997
4,18.0,-0.19999999999999996
4,18.0,-0.17999999999999994
4,18.0,-0.16000000000000003
4,18.0,-0.14
4,18.0,-0.12
4,18.0,-0.09999999999999998
4,18.0,-0.07999999999999996
4,18.0,-0.05999999999999994
4,18.0,-0.040000000000000036
4,18.0,-0.020000000000000018
4,18.0,0.0
4,18.0,0.020000000000000018
4,18.0,0.040000000000000036
4,18.0,0.06000000000000005
4,18.0,0.08000000000000007
4,18.0,0.10000000000000009
4,18.0,0.1200000000000001
4,18.0,0.14000000000000012
4,18.0,0.15999999999999992
4,18.0,0.17999999999999994
4,18.0,0.19999999999999996
4,18.0,0.21999999999999997
4,18.0,0.24
4,18.0,0.26
4,18.0,0.28
4,18.0,0.30000000000000004
4,18.0,0.32000000000000006
4,18.0,0.3400000000000001
4,18.0,0.3600000000000001
4,18.0,0.3800000000000001
4,18.0,0.40000000000000013
4,18.0,0.41999999999999993
4,18.0,0.43999999999999995
4,18.0,0.45999999999999996
4,18.0,0.48
4,18.0,0.5
4,18.0,0.52
4,18.0,0.54
4,18.0,0.56
4,18.0,0.5800000000000001
4,18.0,0.6000000000000001
4,18.0,0.6200000000000001
4,18.0,0.6400000000000001
